4.544835963301333923e+39 3.584822710000000190e-01 9.414100166759143080e-07
1.657839381518144119e+40 5.072045920000000097e-01 2.580801341612946626e-07
5.247176183970452943e+38 8.402068019999999748e-01 8.154012653646578615e-06
1.439141661279450217e+39 1.896669860000000096e-01 2.972990230994363405e-06
1.365123463166673804e+39 6.469648479999999813e-01 3.134188383280624444e-06
5.070075796918942741e+39 8.382249470000000535e-01 8.438836560591181194e-07
1.641620620167488384e+38 9.834704399999999458e-01 2.606298950828407263e-05
8.060991245516332900e+38 5.318111180000000271e-01 5.307727014814229025e-06
2.496807226672472474e+39 6.882466670000000342e-01 1.713610107458271421e-06
2.433724339916410767e+40 5.755956169999999483e-01 1.758027410839699390e-07
3.372872943223148729e+39 8.140417930000000135e-01 1.268519203665044636e-06
5.381219821497721711e+37 8.382468819999999710e-01 7.950900059700553206e-05
2.536523931693286433e+40 9.307653900000000258e-01 1.686778526526499130e-07
1.513635471025893913e+39 9.504673479999999897e-01 2.826674045304274300e-06
1.053237819422111845e+39 5.671489240000000542e-01 4.062286808451629977e-06
2.449463544889097172e+39 6.777148250000000207e-01 1.746731078700141146e-06
1.040793272683683245e+37 7.452525500000000136e-01 4.110858719300290449e-04
1.078690416359361829e+37 3.145041760000000242e-01 3.966433774799960088e-04
4.566923251242678126e+40 9.493692519999999968e-01 9.368570183080244265e-08
1.132587346437776643e+39 8.769634370000000123e-01 3.777681353634886631e-06
1.277662558739969894e+39 9.067390560000000432e-01 3.348735603726473364e-06
1.419748968359495990e+40 2.580229640000000213e-01 3.013599020215964898e-07
2.604215099045135510e+37 7.129905220000000154e-01 1.642934219054940556e-04
3.182566873387310536e+40 8.532722000000000362e-01 1.344372096554564534e-07
4.699473866162623073e+38 8.249620800000000420e-01 9.104325764650921194e-06
3.788177267241995531e+37 7.738288639999999496e-01 1.129449283432248246e-04
4.110065233640225335e+40 9.750873450000000497e-01 1.040994207338006162e-07
6.475228315198580586e+38 9.650812749999999607e-01 6.607572570002251710e-06
1.256597076435330717e+40 7.445244189999999929e-01 3.404873511355009454e-07
3.007180788920156412e+39 4.798333639999999845e-01 1.422779141102847581e-06
1.828248418327941106e+38 8.123335240000000290e-01 2.340247669358760203e-05
7.961663010335416949e+38 8.443436029999999981e-01 5.373945235369304031e-06
3.259277558188122536e+39 8.391261100000000361e-01 1.312730819519191634e-06
1.524347845127896875e+39 4.697879549999999793e-01 2.806809557067875933e-06
6.397452209224012409e+38 9.910461310000000523e-01 6.687903184070486338e-06
5.233462870126396981e+38 5.210806129999999703e-01 8.175378723757850233e-06
1.938148174426156426e+40 9.610545640000000001e-01 2.207547470547544886e-07
3.182792937243589460e+39 5.795715449999999658e-01 1.344276609997187694e-06
6.013574599389431557e+39 9.448593849999999961e-01 7.114826679684347936e-07
5.798394900276591166e+38 1.693445150000000010e-01 7.378859449184308817e-06
2.076721773680539778e+39 3.310080169999999877e-01 2.060244253334905075e-06
8.364083405792790029e+39 6.759516599999999542e-01 5.115389089780676696e-07
1.190392792706094476e+37 7.501748200000000200e-01 3.594237235151985358e-04
7.447513940388680111e+38 6.319890620000000458e-01 5.744942720815518032e-06
2.728507817436485160e+40 7.886696460000000020e-01 1.568093033363794403e-07
2.097993961205739041e+40 5.693755750000000226e-01 2.039354821375117036e-07
1.211847173063041446e+38 2.615911360000000019e-01 3.530605339604344321e-05
8.077665078903725155e+39 7.239509819999999651e-01 5.296770859162033281e-07
1.627292819435250298e+40 7.432146670000000510e-01 2.629246592193327635e-07
6.790337888249584876e+39 8.683182600000000084e-01 6.300944327681653218e-07
1.793873564686488334e+37 5.252469779999999755e-01 2.385092341080659436e-04
6.484689822626680550e+39 2.392562930000000088e-01 6.597931770108532889e-07
6.349932501599339460e+39 7.874689700000000459e-01 6.737952094645378522e-07
4.847928600271290351e+39 8.760213260000000446e-01 8.825530350759240327e-07
2.894308773702062964e+40 8.449836969999999781e-01 1.478264564885444398e-07
1.388677532990574205e+38 7.509494420000000225e-01 3.081027811249139497e-05
1.817056369679289268e+40 9.415319559999999477e-01 2.354662283127721358e-07
8.701061923268074486e+37 4.586904050000000233e-01 4.917278072184780313e-05
3.462457278962971876e+39 7.671687600000000051e-01 1.235698740890243873e-06
1.682546254372208401e+37 5.229499340000000052e-01 2.542904296914689360e-04
6.756053842966714749e+38 8.525248170000000458e-01 6.332918889411941112e-06
2.290890603636436411e+40 6.764858369999999788e-01 1.867637892970208839e-07
1.884764323619742212e+38 8.945837620000000046e-01 2.270073794575929821e-05
1.368305538640138690e+40 6.823400859999999568e-01 3.126899642789543709e-07
1.661870427033797139e+39 3.984330300000000213e-01 2.574541330299387902e-06
5.569908886609081620e+38 9.317475560000000323e-01 7.681551327144878642e-06
5.481774693778269898e+39 6.553450229999999710e-01 7.805052814113095380e-07
1.968365723913100529e+39 3.008435669999999784e-01 2.173658100231018588e-06
1.145683957589216398e+39 2.950945790000000235e-01 3.734497696034663655e-06
1.606276252099134893e+38 9.734259840000000219e-01 2.663647734572087685e-05
2.950393484814028818e+38 9.487611059999999652e-01 1.450163892383491111e-05
2.365781356800256625e+40 2.579199369999999880e-01 1.808516280552481848e-07
4.764161013982392351e+38 5.494955179999999606e-01 8.980708434168419946e-06
3.805066876259951210e+40 1.975850759999999984e-01 1.124435979481719152e-07
2.814845990672510790e+39 7.897719739999999877e-01 1.519995805873055899e-06
9.466918109845476878e+38 8.563416600000000045e-01 4.519479359973718449e-06
2.974786072611145745e+39 2.258556780000000042e-01 1.438272869230311864e-06
6.626591933432833253e+39 6.593793030000000277e-01 6.456643389212508598e-07
1.177335198720271810e+40 8.087161779999999522e-01 3.634100216022985198e-07
1.351738595249735311e+40 9.828585979999999722e-01 3.165223006161436342e-07
6.590985260122145182e+37 6.922000050000000071e-01 6.491524303487083102e-05
6.582508187352756676e+38 8.948648569999999580e-01 6.499884205569794405e-06
2.780692613158303122e+40 6.773212549999999554e-01 1.538664892248278326e-07
2.929393663391947868e+40 7.476152780000000497e-01 1.460559621422360378e-07
1.060920339248421795e+38 6.285835499999999909e-01 4.032870274719985967e-05
2.298874028837678205e+37 4.977993370000000084e-01 1.861152045013993921e-04
1.036256083598921125e+38 4.789286549999999809e-01 4.128857883411762896e-05
3.896807032860684167e+36 1.781612489999999938e-01 1.097964067484212981e-03
6.219500013688831206e+37 8.847615119999999722e-01 6.879257320659064681e-05
5.074182872511734558e+38 9.228772520000000368e-01 8.432006113100350063e-06
1.710414545539216813e+38 9.604043359999999696e-01 2.501472003473852635e-05
3.063288529218099338e+38 8.782490490000000039e-01 1.396719264016863522e-05
1.585466649614423857e+38 9.734606150000000291e-01 2.698608703652847555e-05
1.448907794102684906e+38 6.356756690000000543e-01 2.952951262609869267e-05
1.222257266425730166e+39 6.904652119999999949e-01 3.500534803538259287e-06
9.046001766277359555e+37 5.082396270000000271e-01 4.729773672995344236e-05
2.653783318030120973e+37 4.243769649999999949e-01 1.612246964901691817e-04
2.522036695466901140e+37 7.461712959999999839e-01 1.696467822094365407e-04
8.104098539084476243e+37 4.532029329999999745e-01 5.279494171210008763e-05
2.456696857911319424e+37 9.072268610000000510e-01 1.741588135395111432e-04
1.799964437894536389e+38 8.864560719999999838e-01 2.377021462160406267e-05
1.585317164552924466e+38 2.501628399999999974e-01 2.698863164840203642e-05
8.196216228931285992e+37 7.537621860000000007e-01 5.220157668483924257e-05
2.481307644518889489e+39 3.040497899999999865e-01 3.448628475757096218e-06
1.947954516717325974e+38 6.121549010000000290e-01 2.196434292116317759e-05
3.133981978442478366e+37 6.918745039999999458e-01 1.365213370539913960e-04
1.693042248384578351e+39 7.119411230000000090e-01 2.527139593877944001e-06
2.405469157434412564e+39 6.773342490000000549e-01 3.557355193499264525e-06
1.209897884138637925e+39 9.733101130000000323e-01 3.536293563358723506e-06
1.817514972732529525e+37 7.004601959999999794e-01 2.354068144796762376e-04
2.507157751255985906e+38 7.928440570000000465e-01 1.706535656903686670e-05
4.256862308136834342e+37 6.280579570000000000e-01 1.005095723162693504e-04
2.931285500771664674e+38 7.827883359999999735e-01 1.459616983359167396e-05
1.040081250018178886e+38 8.890545960000000303e-01 4.113672946153025658e-05
2.751263317951603983e+38 4.267663959999999923e-01 1.555123448956646041e-05
1.832345898528320902e+37 9.308744669999999832e-01 2.335014422460953754e-04
4.315191476357988781e+38 9.254762530000000265e-01 9.915096753972764532e-06
8.570413810563203490e+38 2.541592420000000074e-01 4.992237474843282732e-06
4.715376949725670733e+38 6.015989179999999825e-01 9.073620509278097437e-06
