4.566923251242678126e+40 9.493692519999999968e-01 9.368570183080244265e-08
1.132570353667717795e+39 8.717731239999999548e-01 3.777738032913475223e-06
1.277662558739969894e+39 9.067390560000000432e-01 3.348735603726473364e-06
1.419748968359495990e+40 2.580229640000000213e-01 3.013599020215964898e-07
7.786969503459014582e+37 2.406726630000000089e-01 5.494504759650395773e-05
2.591212262882964626e+37 7.112182970000000548e-01 1.651178547310715086e-04
3.182566873387310536e+40 8.532722000000000362e-01 1.344372096554564534e-07
4.699473866162623073e+38 8.249620800000000420e-01 9.104325764650921194e-06
3.787752033999512151e+37 8.056334259999999858e-01 1.129576081431880527e-04
4.110065233640225335e+40 9.750873450000000497e-01 1.040994207338006162e-07
6.475258768806823260e+38 9.654323460000000523e-01 6.607541494112674664e-06
1.256597076435330717e+40 7.445244189999999929e-01 3.404873511355009454e-07
3.007180788920156412e+39 4.798333639999999845e-01 1.422779141102847581e-06
1.828248418327941106e+38 8.123335240000000290e-01 2.340247669358760203e-05
7.961663010335416949e+38 8.443436029999999981e-01 5.373945235369304031e-06
3.259277558188122536e+39 8.391261100000000361e-01 1.312730819519191634e-06
1.524347845127896875e+39 4.697879549999999793e-01 2.806809557067875933e-06
6.397452209224012409e+38 9.910461310000000523e-01 6.687903184070486338e-06
5.233226797426758054e+38 5.148293379999999697e-01 8.175747517964674624e-06
7.891964428530753208e+37 9.631582499999999936e-01 5.421405707979530352e-05
1.938148174426156426e+40 9.610545640000000001e-01 2.207547470547544886e-07
3.182792937243589460e+39 5.795715449999999658e-01 1.344276609997187694e-06
6.013574599389431557e+39 9.448593849999999961e-01 7.114826679684347936e-07
5.798394900276591166e+38 1.693445150000000010e-01 7.378859449184308817e-06
2.076653865271119521e+39 3.232515160000000165e-01 2.060311625135570293e-06
8.364083405792790029e+39 6.759516599999999542e-01 5.115389089780676696e-07
1.190347368302506019e+37 7.488788370000000194e-01 3.594374393503497697e-04
7.437314606430161888e+38 6.082504989999999445e-01 5.752821181319460033e-06
2.728507817436485160e+40 7.886696460000000020e-01 1.568093033363794403e-07
2.097993961205739041e+40 5.693755750000000226e-01 2.039354821375117036e-07
1.211859221031177515e+38 2.603892090000000104e-01 3.530570239305650673e-05
8.077665078903725155e+39 7.239509819999999651e-01 5.296770859162033281e-07
1.627292819435250298e+40 7.432146670000000510e-01 2.629246592193327635e-07
6.790337888249584876e+39 8.683182600000000084e-01 6.300944327681653218e-07
1.793871257912602697e+37 5.279135700000000542e-01 2.385095408117216887e-04
6.484689822626680550e+39 2.392562930000000088e-01 6.597931770108532889e-07
1.257378855919320912e+39 6.572917099999999735e-01 3.402756519929372368e-06
6.349932501599339460e+39 7.874689700000000459e-01 6.737952094645378522e-07
4.847928600271290351e+39 8.760213260000000446e-01 8.825530350759240327e-07
2.894308773702062964e+40 8.449836969999999781e-01 1.478264564885444398e-07
1.388677532990574205e+38 7.509494420000000225e-01 3.081027811249139497e-05
1.817056369679289268e+40 9.415319559999999477e-01 2.354662283127721358e-07
8.701137296112687144e+37 4.549884799999999729e-01 4.917235476691405693e-05
3.308387559014150039e+38 9.411753419999999704e-01 1.293244525824462111e-05
3.384085511051815560e+39 7.836338280000000323e-01 1.264316190009919793e-06
1.835496811751828750e+37 5.304674510000000343e-01 2.331006010256853034e-04
6.756053842966714749e+38 8.525248170000000458e-01 6.332918889411941112e-06
2.290890603636436411e+40 6.764858369999999788e-01 1.867637892970208839e-07
1.827336760286186462e+38 9.783068900000000401e-01 2.341415218577840368e-05
1.368305538640138690e+40 6.823400859999999568e-01 3.126899642789543709e-07
1.661870427033797139e+39 3.984330300000000213e-01 2.574541330299387902e-06
5.569908886609081620e+38 9.317475560000000323e-01 7.681551327144878642e-06
5.481774693778269898e+39 6.553450229999999710e-01 7.805052814113095380e-07
1.946927988823673316e+38 6.688840390000000413e-01 2.197592373504214769e-05
1.968369597930960256e+39 3.015053569999999739e-01 2.173653822177593195e-06
2.873094222096763805e+38 7.885322569999999587e-01 1.489179876905792982e-05
1.145683957589216398e+39 2.950945790000000235e-01 3.734497696034663655e-06
1.608421374623587079e+38 9.729338290000000278e-01 2.660095275718465273e-05
2.950233370635882495e+38 9.602217669999999483e-01 1.450242595242091054e-05
2.365781356800256625e+40 2.579199369999999880e-01 1.808516280552481848e-07
4.764131835719439587e+38 5.605145689999999625e-01 8.980763437153481402e-06
3.805066876259951210e+40 1.975850759999999984e-01 1.124435979481719152e-07
1.501029832583471685e+38 7.624211910000000536e-01 2.850412434932651732e-05
3.067676546659514549e+37 8.414989710000000400e-01 1.394721390904086740e-04
2.814841727594590460e+39 7.921355369999999452e-01 1.519998107906770866e-06
9.466992664820995960e+38 8.545469639999999645e-01 4.519443767924059935e-06
2.976584092314468585e+39 2.421106249999999960e-01 1.437404073699116482e-06
6.626591933432833253e+39 6.593793030000000277e-01 6.456643389212508598e-07
1.177335198720271810e+40 8.087161779999999522e-01 3.634100216022985198e-07
1.351738595249735311e+40 9.828585979999999722e-01 3.165223006161436342e-07
6.914673702898506181e+37 5.024400350000000071e-01 6.187644253129849991e-05
6.582508187352756676e+38 8.948648569999999580e-01 6.499884205569794405e-06
2.780692613158303122e+40 6.773212549999999554e-01 1.538664892248278326e-07
2.929393663391947868e+40 7.476152780000000497e-01 1.460559621422360378e-07
1.077000709064483031e+38 5.615826849999999704e-01 3.972656715999093376e-05
2.298824523077317492e+37 4.977890249999999961e-01 1.861192125388207153e-04
1.626107416843224178e+38 9.237397309999999528e-01 2.631163264913209982e-05
2.012003794297900378e+37 9.758777619999999819e-01 2.126513932094163152e-04
1.769526914164709753e+38 7.503930930000000110e-01 2.417908462285502533e-05
5.408090022125499297e+37 9.957520370000000343e-01 7.911395857865614856e-05
2.703004775337535872e+38 4.142190519999999765e-01 1.582888102543778333e-05
1.071014619160955187e+38 4.620844720000000239e-01 3.994860596163170676e-05
2.407984695478179103e+39 5.854739549999999904e-01 3.553638947984397645e-06
3.944199110240081168e+36 1.552178260000000032e-01 1.084771326298578000e-03
6.219508213471055161e+37 8.847438690000000161e-01 6.879248251065462878e-05
2.465999000317921114e+38 8.472509379999999535e-01 1.735018586564392228e-05
5.074082846123212976e+38 9.270926710000000348e-01 8.432172334887628844e-06
4.077904831784110304e+37 8.991079929999999942e-01 1.049204009532735447e-04
1.710457589438534243e+38 9.673035739999999993e-01 2.501409053588554246e-05
3.063282012575161407e+38 8.772743939999999574e-01 1.396722235313887694e-05
3.310918638331301495e+37 8.981751799999999619e-01 1.292255886468170645e-04
1.585467637490915784e+38 9.739134310000000516e-01 2.698607022198091512e-05
4.287852589846650242e+37 9.574850799999999884e-01 9.978314343483112730e-05
1.447735558011166379e+38 6.104963420000000252e-01 2.955342276650639317e-05
1.222328754670876668e+39 6.730365160000000291e-01 3.500330073763866069e-06
3.114333022382106769e+37 5.770910980000000245e-01 1.373826777435703517e-04
9.035344823302595746e+37 4.576578740000000201e-01 4.735352312139990224e-05
2.851045398331092059e+37 6.404256820000000516e-01 1.500696587471153035e-04
1.491064257665871471e+37 7.895953060000000523e-01 2.869463256196953240e-04
2.628158790938034112e+37 7.529550189999999477e-01 1.627966359853666293e-04
2.801870030253343217e+38 6.841775180000000400e-01 1.527035177864385064e-05
6.586013297632901386e+36 7.718081469999999999e-01 6.496424933637123767e-04
1.461990838125669785e+37 7.195598479999999464e-01 2.926525931917658518e-04
1.537405496446815617e+37 6.043390039999999575e-01 2.782970471934184935e-04
